topic,tier,session,signal,q,body,source,title,url,path
Movement & History,1,v2-overnight,9,0.96,8000,eyeondesign.aiga.org,The 11 Types of Trendy Graphic Design Paul Rand Hated &#8211; Eye on Design,https://eyeondesign.aiga.org/the-11-types-of-trendy-graphic-design-paul-rand-hated/,corpus/articles/a-c2-20260603-095038-q96-the-11-types-of-trendy-graphic-design-paul-rand-ha.md
Process & Studio,1,v2-overnight,9,0.96,8000,eyeondesign.aiga.org,The 11 Types of Trendy Graphic Design Paul Rand Hated &#8211; Eye on Design,https://eyeondesign.aiga.org/the-11-types-of-trendy-graphic-design-paul-rand-hated/,corpus/articles/a-c2-20260603-095038-q96-the-11-types-of-trendy-graphic-design-paul-rand-ha.md
Typography & Type,1,v2-overnight,9,0.96,8000,eyeondesign.aiga.org,The 11 Types of Trendy Graphic Design Paul Rand Hated &#8211; Eye on Design,https://eyeondesign.aiga.org/the-11-types-of-trendy-graphic-design-paul-rand-hated/,corpus/articles/a-c2-20260603-095038-q96-the-11-types-of-trendy-graphic-design-paul-rand-ha.md
Color & Palette,1,v2-overnight,9,0.92,8000,eyeondesign.aiga.org,How Computer Code Became a Modern Design Medium—an Oral History &#8211; Eye on D,https://eyeondesign.aiga.org/how-an-mit-research-group-turned-computer-code-into-a-modern-design-medium/,corpus/articles/a-c2-20260603-095633-q92-how-computer-code-became-a-modern-design-medium-an.md
AI & Design,1,v2-overnight,9,0.92,8000,eyeondesign.aiga.org,How Computer Code Became a Modern Design Medium—an Oral History &#8211; Eye on D,https://eyeondesign.aiga.org/how-an-mit-research-group-turned-computer-code-into-a-modern-design-medium/,corpus/articles/a-c2-20260603-095633-q92-how-computer-code-became-a-modern-design-medium-an.md
Architecture & Brutalism,1,v2-overnight,9,0.92,8000,eyeondesign.aiga.org,How Computer Code Became a Modern Design Medium—an Oral History &#8211; Eye on D,https://eyeondesign.aiga.org/how-an-mit-research-group-turned-computer-code-into-a-modern-design-medium/,corpus/articles/a-c2-20260603-095633-q92-how-computer-code-became-a-modern-design-medium-an.md
Typography & Type,1,v2-overnight,9,0.96,8000,eyeondesign.aiga.org,"Celebrating Söre Popitz, the Bauhaus’ Only Known Woman Graphic Designer &#8211; ",https://eyeondesign.aiga.org/sore-popitz-meet-the-bauhauss-only-known-woman-graphic-designer/,corpus/articles/a-c2-20260603-095657-q96-celebrating-s-re-popitz-the-bauhaus-only-known-wom.md
AI & Design,1,v2-overnight,9,0.96,8000,eyeondesign.aiga.org,"Celebrating Söre Popitz, the Bauhaus’ Only Known Woman Graphic Designer &#8211; ",https://eyeondesign.aiga.org/sore-popitz-meet-the-bauhauss-only-known-woman-graphic-designer/,corpus/articles/a-c2-20260603-095657-q96-celebrating-s-re-popitz-the-bauhaus-only-known-wom.md
Editorial & Print,1,v2-overnight,9,0.96,8000,eyeondesign.aiga.org,"Celebrating Söre Popitz, the Bauhaus’ Only Known Woman Graphic Designer &#8211; ",https://eyeondesign.aiga.org/sore-popitz-meet-the-bauhauss-only-known-woman-graphic-designer/,corpus/articles/a-c2-20260603-095657-q96-celebrating-s-re-popitz-the-bauhaus-only-known-wom.md
Typography & Type,1,v2-overnight,9,0.90,8000,typographica.org,Max Bill kontra Jan Tschichold: Der Typografiestreit der Moderne &#8211; Typogra,https://typographica.org/typography-books/max-bill-kontra-jan-tschichold-der-typographiestreit-der-moderne/,corpus/articles/a-c1-20260603-042305-q89-max-bill-kontra-jan-tschichold-der-typografiestrei.md
Editorial & Print,1,v2-overnight,9,0.90,8000,typographica.org,Max Bill kontra Jan Tschichold: Der Typografiestreit der Moderne &#8211; Typogra,https://typographica.org/typography-books/max-bill-kontra-jan-tschichold-der-typographiestreit-der-moderne/,corpus/articles/a-c1-20260603-042305-q89-max-bill-kontra-jan-tschichold-der-typografiestrei.md
Movement & History,1,v2-overnight,9,0.90,8000,typographica.org,Max Bill kontra Jan Tschichold: Der Typografiestreit der Moderne &#8211; Typogra,https://typographica.org/typography-books/max-bill-kontra-jan-tschichold-der-typographiestreit-der-moderne/,corpus/articles/a-c1-20260603-042305-q89-max-bill-kontra-jan-tschichold-der-typografiestrei.md
Color & Palette,1,v2-overnight,9,1.00,8000,www.pentagram.com,Colin Forbes on the Structure of Pentagram,https://www.pentagram.com/news/colin-forbes-on-the-structure-of-pentagram,corpus/articles/a-c6-20260603-115755-q100-colin-forbes-on-the-structure-of-pentagram.md
Branding & Identity,1,v2-overnight,9,1.00,8000,www.pentagram.com,Colin Forbes on the Structure of Pentagram,https://www.pentagram.com/news/colin-forbes-on-the-structure-of-pentagram,corpus/articles/a-c6-20260603-115755-q100-colin-forbes-on-the-structure-of-pentagram.md
AI & Design,1,v2-overnight,9,1.00,8000,www.pentagram.com,Colin Forbes on the Structure of Pentagram,https://www.pentagram.com/news/colin-forbes-on-the-structure-of-pentagram,corpus/articles/a-c6-20260603-115755-q100-colin-forbes-on-the-structure-of-pentagram.md
Color & Palette,1,v2-overnight,9,1.00,8000,eyeondesign.aiga.org,“Epically Long”—How Pentagram Chooses Its New Partners &#8211; Eye on Design,https://eyeondesign.aiga.org/epically-long-how-pentagram-chooses-its-new-partners/,corpus/articles/a-c6-20260603-120018-q100-epically-long-how-pentagram-chooses-its-new-partne.md
Branding & Identity,1,v2-overnight,9,1.00,8000,eyeondesign.aiga.org,“Epically Long”—How Pentagram Chooses Its New Partners &#8211; Eye on Design,https://eyeondesign.aiga.org/epically-long-how-pentagram-chooses-its-new-partners/,corpus/articles/a-c6-20260603-120018-q100-epically-long-how-pentagram-chooses-its-new-partne.md
AI & Design,1,v2-overnight,9,1.00,8000,eyeondesign.aiga.org,“Epically Long”—How Pentagram Chooses Its New Partners &#8211; Eye on Design,https://eyeondesign.aiga.org/epically-long-how-pentagram-chooses-its-new-partners/,corpus/articles/a-c6-20260603-120018-q100-epically-long-how-pentagram-chooses-its-new-partne.md
Branding & Identity,1,v2-overnight,9,1.00,8000,www.pentagram.com,Pentagram — The world’s largest independent design consultancy,https://www.pentagram.com,corpus/articles/a-c6-20260603-183030-q100-pentagram-the-world-s-largest-independent-design-c.md
Web & UI,1,v2-overnight,9,1.00,8000,www.pentagram.com,Pentagram — The world’s largest independent design consultancy,https://www.pentagram.com,corpus/articles/a-c6-20260603-183030-q100-pentagram-the-world-s-largest-independent-design-c.md
AI & Design,1,v2-overnight,9,1.00,8000,www.pentagram.com,Pentagram — The world’s largest independent design consultancy,https://www.pentagram.com,corpus/articles/a-c6-20260603-183030-q100-pentagram-the-world-s-largest-independent-design-c.md
Branding & Identity,1,v2-overnight,9,1.00,8000,www.pentagram.com,Pentagram — The world’s largest independent design consultancy,http://www.pentagram.com/,corpus/articles/a-c7-20260603-120722-q99-pentagram-the-world-s-largest-independent-design-c.md
